FQDN System Name,IP Address,Network,Network Range,Broadcast Address,VLAN,VLAN number,Logical Net,Logical Interface,Network Scope,TOR switch used
mountainz2.main.z2.tdn.hzl.ilx.com,10.181.192.35/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
mountainz2.out.z2.tdn.hzl.ilx.com,10.53.22.35/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
netsrvz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.25/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODPDNHYPER,Business Site,YES
pfunz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.27/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
phys-pumaz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.31/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,WEBHYPER,Business Site,YES
phys-tigerz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.33/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,WEBHYPER,Business Site,YES
plantz2.fepc.z2.tdn.hzl.ilx.com,10.179.2.131/25,FEPC,10.179.2.128/25,10.179.2.255,HZL-COLO-MCE1-FEPC-1,1801,FEPC,FEPC,Business Site,
plantz2.filer.z2.tdn.hzl.ilx.com,10.181.194.27/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
plantz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.37/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
plantz2.main.z2.tdn.hzl.ilx.com,10.181.192.37/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
plantz2.out.z2.tdn.hzl.ilx.com,10.53.22.37/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
plantz2.tpfun.z2.tdn.hzl.ilx.com,10.179.3.206/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,TPFUN,TPFUN,Business Site,
revolverz2.ext.z2.tdn.hzl.ilx.com,10.53.24.4/24,EXT,10.53.24.0/24,10.53.24.255,HZLP-93COLO-MGTM1-A-JUMBO-1,2230,EXT,EXT,Business Site,YES
rmdds2.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.89/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
rmdds2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.122/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
rmdds2.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.153/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
rmdds2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.186/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
rmdds2.idcm.z2.tdn.hzl.ilx.com,10.179.0.156/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PRODPDN,Business Site,YES
rmdds2.main.z2.tdn.hzl.ilx.com,10.181.192.156/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PRODPDN,Business Site,YES
rmdds2.out.z2.tdn.hzl.ilx.com,10.53.22.156/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PRODPDN,Business Site,YES
rmdds2.sec1.z2.tdn.hzl.ilx.com,162.8.96.33/27,SEC1,162.8.96.32/27,162.8.96.63,HDC-SECURE-LAN,2244,NETCOMMS,PRODPDN,Business Site,YES
rmdrs2.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.90/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
rmdrs2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.123/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
rmdrs2.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.154/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
rmdrs2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.187/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
rmdrs2.idcm.z2.tdn.hzl.ilx.com,10.179.0.159/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PRODPDN,Business Site,YES
rmdrs2.main.z2.tdn.hzl.ilx.com,10.181.192.159/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PRODPDN,Business Site,YES
rmdrs2.out.z2.tdn.hzl.ilx.com,10.53.22.159/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PRODPDN,Business Site,YES
rmdrs2.sec1.z2.tdn.hzl.ilx.com,162.8.96.34/27,SEC1,162.8.96.32/27,162.8.96.63,HDC-SECURE-LAN,2244,NETCOMMS,PRODPDN,Business Site,YES
sbentz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.39/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,CHASSIS,Business Site,YES
sbentz2.main.z2.tdn.hzl.ilx.com,10.181.192.39/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,CHASSIS,Business Site,YES
sbentz2.out.z2.tdn.hzl.ilx.com,10.53.22.39/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,CHASSIS,Business Site,YES
symdbp2symdbz2.host.z2.tdn.hzl.ilx.com,10.53.26.38/27,HOST,10.53.26.32/27,10.53.26.63,HZLP-93COLO-TDNH1-A-HOST-1,2241,HOST,HOST,Business Site,YES
symdbp2symdbz2.hostrep.z2.tdn.hzl.ilx.com,10.53.26.102/27,HOSTREP,10.53.26.96/27,10.53.26.127,HZLP-93COLO-TDNH1-A-HOSTREP-1,2243,HOST,HOST,Business Site,YES
symloadp2.webhost.z2.tdn.hzl.ilx.com,10.53.26.67/27,WEBHOST,10.53.26.64/27,10.53.26.95,HZLP-93COLO-TDNM1-A-HOSTWEB-1,2242,WEBHOST,WEBHOST,Business Site,YES
tdnchassisz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.37/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,CHASSIS,Business Site,YES
tdneodz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.39/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
tdngatez2.hyper.z2.tdn.hzl.ilx.com,10.53.21.41/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODPDNHYPER,Business Site,YES
tdnidashz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.41/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,CHASSIS,Business Site,YES
tdnidashz2.main.z2.tdn.hzl.ilx.com,10.181.192.41/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,CHASSIS,Business Site,YES
tdnidashz2.out.z2.tdn.hzl.ilx.com,10.53.22.41/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,CHASSIS,Business Site,YES
tdnvdiz2.ext.z2.tdn.hzl.ilx.com,10.53.24.7/24,EXT,10.53.24.0/24,10.53.24.255,HZLP-93COLO-MGTM1-A-JUMBO-1,2230,EXT,EXT,Business Site,YES
tdnvdiz2.vditerm.z2.tdn.hzl.ilx.com,10.53.25.2/24,VDITERM,10.53.25.0/24,10.53.25.255,HZLP-93COLO-MGTM1-A-VDI-1,2231,VDITERM,VDITERM,Business Site,YES
tdnwccz2a.idcm.z2.tdn.hzl.ilx.com,10.179.0.165/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,CHASSIS,Business Site,YES
tdnwccz2a.main.z2.tdn.hzl.ilx.com,10.181.192.165/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,CHASSIS,Business Site,YES
tdnwccz2a.out.z2.tdn.hzl.ilx.com,10.53.22.165/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,CHASSIS,Business Site,YES
tdnwccz2b.idcm.z2.tdn.hzl.ilx.com,10.179.0.166/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,CHASSIS,Business Site,YES
tdnwccz2b.main.z2.tdn.hzl.ilx.com,10.181.192.166/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,CHASSIS,Business Site,YES
tdnwccz2b.out.z2.tdn.hzl.ilx.com,10.53.22.166/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,CHASSIS,Business Site,YES
tffbz02.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.87/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
tffbz02.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.110/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
tffbz02.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.151/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
tffbz02.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.174/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
tffbz02.idcm.z2.tdn.hzl.ilx.com,10.179.0.154/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
tffbz02.main.z2.tdn.hzl.ilx.com,10.181.192.154/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
tffbz02.out.z2.tdn.hzl.ilx.com,10.53.22.154/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
tffz02.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.91/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
tffz02.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.115/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
tffz02.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.155/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
tffz02.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.179/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
tffz02.idcm.z2.tdn.hzl.ilx.com,10.179.0.168/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
tffz02.main.z2.tdn.hzl.ilx.com,10.181.192.168/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
tffz02.out.z2.tdn.hzl.ilx.com,10.53.22.168/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
ticksz2.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.75/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
ticksz2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.107/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
ticksz2.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.139/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
ticksz2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.171/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
ticksz2.funrecv1.z2.tdn.hzl.ilx.com,162.8.205.108/27,FUNRECV1,162.8.205.96/27,162.8.205.127,HZL-COLO-MCE1-FUNREC1-1,258,FUNDIST,FUNDIST,Business Product,
ticksz2.funrecv2.z2.tdn.hzl.ilx.com,162.8.253.42/27,FUNRECV2,162.8.253.32/27,162.8.253.63,HZL-COLO-MCE1-FUNREC2-1,13,FUNDIST,FUNDIST,Business Product,
ticksz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.49/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
ticksz2.main.z2.tdn.hzl.ilx.com,10.181.192.49/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
ticksz2.out.z2.tdn.hzl.ilx.com,10.53.22.49/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
topz02.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.77/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
topz02.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.116/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
topz02.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.141/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
topz02.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.180/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
topz02.idcm.z2.tdn.hzl.ilx.com,10.179.0.51/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
topz02.main.z2.tdn.hzl.ilx.com,10.181.192.51/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
topz02.out.z2.tdn.hzl.ilx.com,10.53.22.51/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
topz98.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.79/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
topz98.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.121/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
topz98.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.143/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
topz98.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.185/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
topz98.idcm.z2.tdn.hzl.ilx.com,10.179.0.53/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
topz98.main.z2.tdn.hzl.ilx.com,10.181.192.53/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
topz98.out.z2.tdn.hzl.ilx.com,10.53.22.53/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
tplogz2.filer.z2.tdn.hzl.ilx.com,10.181.194.29/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
tplogz2.gtdl.z2.tdn.hzl.ilx.com,10.179.3.18/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
tplogz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.56/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
tplogz2.log.z2.tdn.hzl.ilx.com,10.179.3.137/26,LOG,10.179.3.128/26,10.179.3.191,HZL-COLO-MCE1-LOG2-1,1804,LOG,LOG,Business Silo,
tplogz2.main.z2.tdn.hzl.ilx.com,10.181.192.56/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
tplogz2.out.z2.tdn.hzl.ilx.com,10.53.22.56/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
tplogz2.tpfun.z2.tdn.hzl.ilx.com,10.179.3.208/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,TPFUN,TPFUN,Business Site,
vapdbserverz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.44/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
venusz2.a.livetkr.z2.tdn.hzl.ilx.com,10.179.4.82/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
venusz2.a.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.109/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
venusz2.b.livetkr.z2.tdn.hzl.ilx.com,10.179.4.146/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
venusz2.b.sitetkr.z2.tdn.hzl.ilx.com,10.179.4.173/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
venusz2.filer.z2.tdn.hzl.ilx.com,10.181.194.31/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
venusz2.idcm.z2.tdn.hzl.ilx.com,10.179.0.58/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
venusz2.main.z2.tdn.hzl.ilx.com,10.181.192.58/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
venusz2.out.z2.tdn.hzl.ilx.com,10.53.22.58/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
webbondz2.web.z2.tdn.hzl.ilx.com,10.53.20.4/24,WEB,10.53.20.0/24,10.53.20.255,HZLP-93COLO-TDNM1-A-JUMBO-1,2210,WEB,WEB,Business Site,YES
webbondz2.webfs.z2.tdn.hzl.ilx.com,10.181.195.3/24,WEBFS,10.181.195.0/24,10.181.195.255,HZLP-93COLO-TDNM1-A-WEBFS-1,2211,WEB,WEB,Business Site,YES
wetlandsz2.hyper.z2.tdn.hzl.ilx.com,10.53.21.52/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,EXTHYPER,Business Site,YES
FQDN System Name,IP Address,Network,Network Range,Broadcast Address,VLAN,VLAN number,Logical Net,Logical Interface,Network Scope,TOR switch used
airstreamz1.hyper.z1.tdn.hzl.ilx.com,10.53.21.1/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,EXTHYPER,Business Site,YES
atlasz1.a.livetkr.z1.tdn.hzl.ilx.com,10.179.4.65/27,A.LIVETKR,10.179.4.64/27,10.179.4.95,HZL-COLO-MCE1-LIVETKR1-1,1511,TKR,TKR,Business Site,
atlasz1.a.sitetkr.z1.tdn.hzl.ilx.com,10.179.4.97/27,A.SITETKR,10.179.4.96/27,10.179.4.127,HZL-COLO-MCE1-UP4TKR1-2,1512,TKR,TKR,Business Site,
atlasz1.b.livetkr.z1.tdn.hzl.ilx.com,10.179.4.129/27,B.LIVETKR,10.179.4.128/27,10.179.4.159,HZL-COLO-MCE1-LIVETKR2-1,1611,TKR,TKR,Business Site,
atlasz1.b.sitetkr.z1.tdn.hzl.ilx.com,10.179.4.161/27,B.SITETKR,10.179.4.160/27,10.179.4.191,HZL-COLO-MCE1-UP4TKR2-2,1612,TKR,TKR,Business Site,
atlasz1.filer.z1.tdn.hzl.ilx.com,10.181.194.1/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
atlasz1.idcm.z1.tdn.hzl.ilx.com,10.179.0.1/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
atlasz1.main.z1.tdn.hzl.ilx.com,10.181.192.1/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
atlasz1.out.z1.tdn.hzl.ilx.com,10.53.22.1/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
automgmtz1.idcm.z1.tdn.hzl.ilx.com,10.179.0.3/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,CHASSIS,Business Site,YES
automgmtz1.main.z1.tdn.hzl.ilx.com,10.181.192.3/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,CHASSIS,Business Site,YES
automgmtz1.out.z1.tdn.hzl.ilx.com,10.53.22.3/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,CHASSIS,Business Site,YES
aztecserverz1.hyper.z1.tdn.hzl.ilx.com,10.53.21.3/24,HYPER,10.53.21.0/24,10.53.21.255,HZLP-93COLO-TDNH1-A-HYPER-1,2200,HYPER,PRODHYPER,Business Site,YES
birdiez1.a.arbi10.z1.tdn.hzl.ilx.com,10.179.4.193/27,A.ARBI10,10.179.4.192/27,10.179.4.223,HZL-COLO-MCE1-ARBI1-2,1702,ARBI10,ARBI10,Business Silo,
birdiez1.filer.z1.tdn.hzl.ilx.com,10.181.194.3/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
birdiez1.gtdl.z1.tdn.hzl.ilx.com,10.179.3.1/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
birdiez1.idcm.z1.tdn.hzl.ilx.com,10.179.0.5/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
birdiez1.log.z1.tdn.hzl.ilx.com,10.179.3.65/26,LOG,10.179.3.64/26,10.179.3.127,HZL-COLO-MCE1-LOG1-1,1803,LOG,LOG,Business Silo,
birdiez1.main.z1.tdn.hzl.ilx.com,10.181.192.5/23,MAIN,10.181.192.0/23,10.181.193.255,HZLP-93COLO-TDNH1-A-MAIN-1,2202,PROD,PROD,Business Site,YES
birdiez1.out.z1.tdn.hzl.ilx.com,10.53.22.5/23,OUT,10.53.22.0/23,10.53.23.255,HZLP-93COLO-TDNH1-A-JUMBO-1,2201,PROD,PROD,Business Site,YES
birdiez1.tpfun.z1.tdn.hzl.ilx.com,10.179.3.193/26,TPFUN,10.179.3.192/26,10.179.3.255,HZL-COLO-MCE1-TPFUN-1,1805,TPFUN,TPFUN,Business Site,
bogeyz1.a.arbi10.z1.tdn.hzl.ilx.com,10.179.4.194/27,A.ARBI10,10.179.4.192/27,10.179.4.223,HZL-COLO-MCE1-ARBI1-2,1702,ARBI10,ARBI10,Business Silo,
bogeyz1.a1.etg.z1.tdn.hzl.ilx.com,10.110.15.129/25,A1.ETG,10.110.15.128/25,10.110.15.255,PROD_ERB-Hash-LAN-A,815,ETG,ETG,Business Site,
bogeyz1.b1.etg.z1.tdn.hzl.ilx.com,10.110.16.129/25,B1.ETG,10.110.16.128/25,10.110.16.255,PROD_ERB-Hash-LAN-B,816,ETG,ETG,Business Site,
bogeyz1.filer.z1.tdn.hzl.ilx.com,10.181.194.5/24,FILER,10.181.194.0/24,10.181.194.255,HZLP-93COLO-TDNH1-A-STORAGE-1,2203,PROD,PROD,Business Site,YES
bogeyz1.gtdl.z1.tdn.hzl.ilx.com,10.179.3.3/26,GTDL,10.179.3.0/26,10.179.3.63,HZL-COLO-MCE1-GTDL-1,1802,GTDL,GTDL,Business Site,
bogeyz1.idcm.z1.tdn.hzl.ilx.com,10.179.0.7/23,IDCM,10.179.0.0/23,10.179.1.255,HZL-COLO-MCE1-IDCM-1,2209,PROD,PROD,Business Site,YES
